,query_name,node_name,depth,is_bushy,(x+y)/z,x/y,(x'+y')/z,x'/y'
29,join-order-benchmark/11b.sql,HASH_JOIN,8,False,0,0,4756.333333333333,14268.0
30,join-order-benchmark/11b.sql,HASH_JOIN,9,False,0,0,5.142857142857143,1.1176470588235294
31,join-order-benchmark/11b.sql,HASH_JOIN,10,False,0,0,4030.5263157894738,1.552921958862553
32,join-order-benchmark/11c.sql,HASH_JOIN,4,False,0,0,1.0024474517708033,408.5882352941176
33,join-order-benchmark/11c.sql,HASH_JOIN,5,False,0,0,131.7227181111431,5.819303868226877
34,join-order-benchmark/11c.sql,HASH_JOIN,6,False,0,0,0.13607872168201893,11.659001548909806
35,join-order-benchmark/11c.sql,HASH_JOIN,7,False,0,0,1.001310615989515,4201.0
36,join-order-benchmark/11c.sql,HASH_JOIN,8,False,0,0,40.458462270887885,2.239452994711012
37,join-order-benchmark/11c.sql,HASH_JOIN,9,False,0,0,1.2350693286320102,3.3598869676377583
38,join-order-benchmark/11c.sql,HASH_JOIN,10,False,0,0,77.95424880575926,76.24999166583325
39,join-order-benchmark/11d.sql,HASH_JOIN,4,False,0,0,1.0011410161755823,876.4117647058823
40,join-order-benchmark/11d.sql,HASH_JOIN,5,False,0,0,223.81696758171688,23.853909219646717
41,join-order-benchmark/11d.sql,HASH_JOIN,6,False,0,0,0.06052968946210864,1.0206946907270262
42,join-order-benchmark/11d.sql,HASH_JOIN,7,False,0,0,1.0773338896422238,51641.0
43,join-order-benchmark/11d.sql,HASH_JOIN,8,False,0,0,3.2912995488081176,2.239452994711012
44,join-order-benchmark/11d.sql,HASH_JOIN,9,False,0,0,1.2350693286320102,3.3598869676377583
45,join-order-benchmark/11d.sql,HASH_JOIN,10,False,0,0,77.95424880575926,76.24999166583325
46,join-order-benchmark/12a.sql,HASH_JOIN,4,False,0,0,1.0025188916876575,397.0
47,join-order-benchmark/12a.sql,HASH_JOIN,5,False,0,0,37380.682619647356,2614.4619316179064
48,join-order-benchmark/12a.sql,HASH_JOIN,6,False,0,0,1.5983433204088826,9068.0
49,join-order-benchmark/12a.sql,HASH_JOIN,7,False,0,0,11.264225849139832,4.903936188659615
50,join-order-benchmark/12a.sql,HASH_JOIN,8,False,0,0,151.0419050921912,644.7069434148752
51,join-order-benchmark/12a.sql,HASH_JOIN,11,False,0,0,114.0867309117865,28.131743327654743
52,join-order-benchmark/12a.sql,HASH_JOIN,12,False,0,0,3.3207142406460974,52629.0
53,join-order-benchmark/12b.sql,HASH_JOIN,4,False,0,0,121.1,1210.0
54,join-order-benchmark/12b.sql,HASH_JOIN,5,False,0,0,12259.890082644628,1483445.7
55,join-order-benchmark/12b.sql,HASH_JOIN,6,False,0,0,1.2,5.0
56,join-order-benchmark/12b.sql,HASH_JOIN,7,False,0,0,8487.6,2571.0
57,join-order-benchmark/12b.sql,HASH_JOIN,8,False,0,0,79064.57575757576,1304564.5
58,join-order-benchmark/12b.sql,HASH_JOIN,11,False,0,0,690731.5,138145.3
59,join-order-benchmark/12b.sql,HASH_JOIN,12,False,0,0,138003.6,1380035.0
60,join-order-benchmark/12c.sql,HASH_JOIN,4,False,0,0,1.0002122691572914,4711.0
61,join-order-benchmark/12c.sql,HASH_JOIN,5,False,0,0,3157.883464232647,350.4312813001984
62,join-order-benchmark/12c.sql,HASH_JOIN,6,False,0,0,1.731456108853822,73295.0
63,join-order-benchmark/12c.sql,HASH_JOIN,7,False,0,0,3.4654478477385906,1.9937649540916753
64,join-order-benchmark/12c.sql,HASH_JOIN,8,False,0,0,15.733507924590764,49.88392857142857
65,join-order-benchmark/12c.sql,HASH_JOIN,11,False,0,0,22.261624349954115,8.577633007600435
66,join-order-benchmark/12c.sql,HASH_JOIN,12,False,0,0,1.5862205113019445,192839.0
67,join-order-benchmark/13a.sql,HASH_JOIN,4,False,0,0,4.647374911116912,516327.0
68,join-order-benchmark/13a.sql,HASH_JOIN,5,False,0,0,28.762638792858013,900.6956284153006
69,join-order-benchmark/13a.sql,HASH_JOIN,6,False,0,0,1.9132361870066787,31510.0
70,join-order-benchmark/13a.sql,HASH_JOIN,7,False,0,0,81.1569025706125,80.1569025706125
71,join-order-benchmark/13a.sql,HASH_JOIN,8,False,0,0,3.001237702316725,94568.0
72,join-order-benchmark/13a.sql,HASH_JOIN,9,False,0,0,15.34668175281279,19.356621875613655
73,join-order-benchmark/13a.sql,HASH_JOIN,10,False,0,0,2.0777765309843748,148132.0
74,join-order-benchmark/13a.sql,HASH_JOIN,11,False,0,0,17.679529068668487,266.91856777493604
75,join-order-benchmark/13b.sql,HASH_JOIN,4,False,0,0,5.706989247311828,2122.0
76,join-order-benchmark/13b.sql,HASH_JOIN,5,False,0,0,6990.81903864279,243187.81967213115
77,join-order-benchmark/13b.sql,HASH_JOIN,6,False,0,0,2.6557377049180326,161.0
78,join-order-benchmark/13b.sql,HASH_JOIN,7,False,0,0,528.9192546583851,271.06389776357827
79,join-order-benchmark/13b.sql,HASH_JOIN,8,False,0,0,8336.162939297124,28990.32222222222
80,join-order-benchmark/13b.sql,HASH_JOIN,9,False,0,0,3.922222222222222,352.0
81,join-order-benchmark/13b.sql,HASH_JOIN,12,False,0,0,8482.150568181818,5.4917475675381855
82,join-order-benchmark/13b.sql,HASH_JOIN,13,False,0,0,3.000567483828885,1380035.0
83,join-order-benchmark/13c.sql,HASH_JOIN,4,False,0,0,4.132075471698113,218.0
84,join-order-benchmark/13c.sql,HASH_JOIN,5,False,0,0,68048.03211009175,1059604.0714285714
85,join-order-benchmark/13c.sql,HASH_JOIN,6,False,0,0,3.4285714285714284,47.0
86,join-order-benchmark/13c.sql,HASH_JOIN,7,False,0,0,1807.1914893617022,893.0842105263158
87,join-order-benchmark/13c.sql,HASH_JOIN,8,False,0,0,27464.821052631578,89969.96551724138
88,join-order-benchmark/13c.sql,HASH_JOIN,9,False,0,0,2.310344827586207,66.0
89,join-order-benchmark/13c.sql,HASH_JOIN,12,False,0,0,45238.13636363636,5.4917475675381855
90,join-order-benchmark/13c.sql,HASH_JOIN,13,False,0,0,3.000567483828885,1380035.0
91,join-order-benchmark/13d.sql,HASH_JOIN,4,False,0,0,6.438916153283909,4316584.0
92,join-order-benchmark/13d.sql,HASH_JOIN,5,False,0,0,3.456842262307417,169.9386777863059
93,join-order-benchmark/13d.sql,HASH_JOIN,6,False,0,0,2.847364622592877,248554.0
94,join-order-benchmark/13d.sql,HASH_JOIN,7,False,0,0,11.161751571087168,10.161751571087168
95,join-order-benchmark/13d.sql,HASH_JOIN,8,False,0,0,3.001621378050645,746064.0
96,join-order-benchmark/13d.sql,HASH_JOIN,9,False,0,0,2.5900445538184393,2.4985352906244116
97,join-order-benchmark/13d.sql,HASH_JOIN,10,False,0,0,2.0889743051230427,1153798.0
98,join-order-benchmark/13d.sql,HASH_JOIN,11,False,0,0,2.3348731753738523,30.752436853953775
99,join-order-benchmark/14a.sql,HASH_JOIN,4,False,0,0,275.74113009198425,1.773117128546697
100,join-order-benchmark/14a.sql,HASH_JOIN,5,False,0,0,59.90128057725092,517.2563457580608
101,join-order-benchmark/14a.sql,HASH_JOIN,6,False,0,0,1.1524125314429454,10078.0
102,join-order-benchmark/14a.sql,HASH_JOIN,7,False,0,0,1473.803532446914,858.9462714219546
103,join-order-benchmark/14a.sql,HASH_JOIN,12,False,0,0,1.0000006740488496,1483572.0
104,join-order-benchmark/14a.sql,HASH_JOIN,8,False,0,0,2.4729041222788326,42711.0
105,join-order-benchmark/14a.sql,HASH_JOIN,9,False,0,0,19.805108754185106,1.159738144235139
106,join-order-benchmark/14a.sql,HASH_JOIN,10,False,0,0,2.9448407194593047,1337634.0
107,join-order-benchmark/14b.sql,HASH_JOIN,4,False,0,0,134174.0,33542.5
108,join-order-benchmark/14b.sql,HASH_JOIN,5,False,0,0,1130981.5,2261962.0
109,join-order-benchmark/14b.sql,HASH_JOIN,6,False,0,0,1.5,2.0
110,join-order-benchmark/14b.sql,HASH_JOIN,7,False,0,0,7417862.0,3708930.0
111,join-order-benchmark/14b.sql,HASH_JOIN,12,False,0,0,1.0000006740488496,1483572.0
112,join-order-benchmark/14b.sql,HASH_JOIN,8,False,0,0,12.5,49.0
113,join-order-benchmark/14b.sql,HASH_JOIN,9,False,0,0,13296.204081632653,1.5072888765739971
114,join-order-benchmark/14b.sql,HASH_JOIN,10,False,0,0,1.4370324189526185,373409.0
115,join-order-benchmark/14c.sql,HASH_JOIN,4,False,0,0,144.4277035236938,3.429604233435194
116,join-order-benchmark/14c.sql,HASH_JOIN,5,False,0,0,9.927932196023036,101.8580627729995
117,join-order-benchmark/14c.sql,HASH_JOIN,6,False,0,0,1.1456973026523167,50884.0
118,join-order-benchmark/14c.sql,HASH_JOIN,7,False,0,0,293.6618779970128,138.68917744061474
119,join-order-benchmark/14c.sql,HASH_JOIN,12,False,0,0,1.0000006740488496,1483572.0
120,join-order-benchmark/14c.sql,HASH_JOIN,8,False,0,0,1.3130848547737237,20065.0
121,join-order-benchmark/14c.sql,HASH_JOIN,9,False,0,0,10.44569435050372,2.2299716002906016
122,join-order-benchmark/14c.sql,HASH_JOIN,10,False,0,0,2.9448407194593047,1337634.0
123,join-order-benchmark/15a.sql,HASH_JOIN,4,False,0,0,410.0548780487805,409.0548780487805
124,join-order-benchmark/15a.sql,HASH_JOIN,5,False,0,0,13792.457317073171,79366.12280701754
125,join-order-benchmark/15a.sql,HASH_JOIN,6,False,0,0,1.0350877192982457,28.5
126,join-order-benchmark/15a.sql,HASH_JOIN,7,False,0,0,24237.263157894737,19457.084507042255
127,join-order-benchmark/15a.sql,HASH_JOIN,8,False,0,0,1.0140845070422535,71.0
128,join-order-benchmark/15a.sql,HASH_JOIN,9,False,0,0,18213.084507042255,93.39586831155559
129,join-order-benchmark/15a.sql,HASH_JOIN,10,False,0,0,29.579969340827798,8.243698245774118
130,join-order-benchmark/15a.sql,HASH_JOIN,11,False,0,0,61.450395784383055,30.75042136652405
131,join-order-benchmark/15b.sql,HASH_JOIN,4,False,0,0,3627.2162162162163,3626.2162162162163
132,join-order-benchmark/15b.sql,HASH_JOIN,5,False,0,0,122266.81081081081,1507956.3333333333
133,join-order-benchmark/15b.sql,HASH_JOIN,6,False,0,0,1.6666666666666667,1.5
134,join-order-benchmark/15b.sql,HASH_JOIN,7,False,0,0,238754.0,238753.0
135,join-order-benchmark/15b.sql,HASH_JOIN,8,False,0,0,1.3333333333333333,3.0
136,join-order-benchmark/15b.sql,HASH_JOIN,9,False,0,0,426485.6666666667,47386.2962962963
137,join-order-benchmark/15b.sql,HASH_JOIN,10,False,0,0,13394.703703703704,1299.9244604316548
138,join-order-benchmark/15b.sql,HASH_JOIN,11,False,0,0,9384.744604316547,2608958.0
139,join-order-benchmark/15c.sql,HASH_JOIN,4,False,0,0,60.07970057243505,59.07970057243505
140,join-order-benchmark/15c.sql,HASH_JOIN,5,False,0,0,1992.1413474240424,15929.116197183099
141,join-order-benchmark/15c.sql,HASH_JOIN,6,False,0,0,1.0070422535211268,142.0
142,join-order-benchmark/15c.sql,HASH_JOIN,7,False,0,0,1.0035211267605635,284.0
143,join-order-benchmark/15c.sql,HASH_JOIN,8,False,0,0,53002.05633802817,67.89401297090471
144,join-order-benchmark/15c.sql,HASH_JOIN,9,False,0,0,10.879165541514675,2.7853223047841693
145,join-order-benchmark/15c.sql,HASH_JOIN,10,False,0,0,2.4126851671959053,3.1923742110083873
146,join-order-benchmark/15c.sql,HASH_JOIN,11,False,0,0,2.3350103193583536,30.75042136652405
147,join-order-benchmark/15d.sql,HASH_JOIN,4,False,0,0,12.824270732352163,11.824270732352163
148,join-order-benchmark/15d.sql,HASH_JOIN,5,False,0,0,398.76125848241827,5170.136
149,join-order-benchmark/15d.sql,HASH_JOIN,6,False,0,0,1.0022857142857142,437.5
150,join-order-benchmark/15d.sql,HASH_JOIN,7,False,0,0,1.2822857142857143,1121.0
151,join-order-benchmark/15d.sql,HASH_JOIN,8,False,0,0,13427.818019625334,67.89401297090471
152,join-order-benchmark/15d.sql,HASH_JOIN,9,False,0,0,10.879165541514675,2.7853223047841693
153,join-order-benchmark/15d.sql,HASH_JOIN,10,False,0,0,2.4126851671959053,3.1923742110083873
154,join-order-benchmark/15d.sql,HASH_JOIN,11,False,0,0,2.3350103193583536,30.75042136652405
155,join-order-benchmark/16a.sql,HASH_JOIN,4,False,0,0,10551.44935064935,10550.44935064935
156,join-order-benchmark/16a.sql,HASH_JOIN,5,False,0,0,2007.5428571428572,2391.891640866873
157,join-order-benchmark/16a.sql,HASH_JOIN,8,False,0,0,112206.2786377709,1449704.12
158,join-order-benchmark/16a.sql,HASH_JOIN,9,False,0,0,3395.88,1571.1666666666667
159,join-order-benchmark/16a.sql,HASH_JOIN,10,False,0,0,48319.90740740741,17870.746575342466
160,join-order-benchmark/16a.sql,HASH_JOIN,13,False,0,0,754.0068493150685,1.6310946462715106
161,join-order-benchmark/16a.sql,HASH_JOIN,14,False,0,0,108.12454588910134,4523930.0
162,join-order-benchmark/16b.sql,HASH_JOIN,4,False,0,0,2.094683274259202,1.0946832742592019
163,join-order-benchmark/16b.sql,HASH_JOIN,5,False,0,0,0.9715797371416744,3.6663534309023906
164,join-order-benchmark/16b.sql,HASH_JOIN,8,False,0,0,12.81913996374298,530.5141255342819
165,join-order-benchmark/16b.sql,HASH_JOIN,9,False,0,0,37.971485449967794,36.971485449967794
166,join-order-benchmark/16b.sql,HASH_JOIN,10,False,0,0,3.4164031851981966,1.750904612048136
167,join-order-benchmark/16b.sql,HASH_JOIN,11,False,0,0,17.845380742097042,62.36266073904106
168,join-order-benchmark/16b.sql,HASH_JOIN,12,False,0,0,108.12930828433481,4523913.0
169,join-order-benchmark/16c.sql,HASH_JOIN,4,False,0,0,13.696207319055299,12.696207319055299
170,join-order-benchmark/16c.sql,HASH_JOIN,5,False,0,0,3.107504094620107,3.4862347648335583
171,join-order-benchmark/16c.sql,HASH_JOIN,8,False,0,0,163.58153775343058,4244.858631998126
172,join-order-benchmark/16c.sql,HASH_JOIN,9,False,0,0,11.273014757554462,7.438453445554971
173,join-order-benchmark/16c.sql,HASH_JOIN,10,False,0,0,229.35779414343327,376.7151313889691
174,join-order-benchmark/16c.sql,HASH_JOIN,13,False,0,0,142.75859081721052,22.6315965583174
175,join-order-benchmark/16c.sql,HASH_JOIN,14,False,0,0,108.12454588910134,4523930.0
176,join-order-benchmark/16d.sql,HASH_JOIN,4,False,0,0,17.28318935278908,16.28318935278908
177,join-order-benchmark/16d.sql,HASH_JOIN,5,False,0,0,3.7756469102643764,4.564112410130381
178,join-order-benchmark/16d.sql,HASH_JOIN,8,False,0,0,214.1473773135704,5356.577446053799
179,join-order-benchmark/16d.sql,HASH_JOIN,9,False,0,0,13.819686668637305,9.795981988223069
180,join-order-benchmark/16d.sql,HASH_JOIN,10,False,0,0,301.87207019974596,484.5179201485608
181,join-order-benchmark/16d.sql,HASH_JOIN,13,False,0,0,136.37808727948004,16.552485659655833
182,join-order-benchmark/16d.sql,HASH_JOIN,14,False,0,0,108.12454588910134,4523930.0
183,join-order-benchmark/17a.sql,HASH_JOIN,5,False,0,0,12.296125657693514,8.248582552657405
184,join-order-benchmark/17a.sql,HASH_JOIN,6,False,0,0,12.81913996374298,530.5141255342819
185,join-order-benchmark/17a.sql,HASH_JOIN,7,False,0,0,37.971485449967794,36.971485449967794
186,join-order-benchmark/17a.sql,HASH_JOIN,8,False,0,0,3.4164031851981966,1.750904612048136
187,join-order-benchmark/17a.sql,HASH_JOIN,9,False,0,0,17.845380742097042,62.36266073904106
188,join-order-benchmark/17a.sql,HASH_JOIN,10,False,0,0,108.12930828433481,4523913.0
189,join-order-benchmark/17b.sql,HASH_JOIN,5,False,0,0,5.49273505907544,4.49273505907544
190,join-order-benchmark/17b.sql,HASH_JOIN,6,False,0,0,149.7552862004359,215.53950351080886
191,join-order-benchmark/17b.sql,HASH_JOIN,7,False,0,0,4.6673721156260815,243.9725012116969
192,join-order-benchmark/17b.sql,HASH_JOIN,8,False,0,0,17.84539420539609,62.35967973231357
193,join-order-benchmark/17b.sql,HASH_JOIN,11,False,0,0,61.37213193116635,60.37213193116635
194,join-order-benchmark/17b.sql,HASH_JOIN,12,False,0,0,108.12454588910134,4523930.0
195,join-order-benchmark/17c.sql,HASH_JOIN,5,False,0,0,123.52189781021897,122.52189781021897
196,join-order-benchmark/17c.sql,HASH_JOIN,6,False,0,0,4066.5224191866528,2926.774024024024
197,join-order-benchmark/17c.sql,HASH_JOIN,7,False,0,0,4.6673721156260815,243.9725012116969
198,join-order-benchmark/17c.sql,HASH_JOIN,8,False,0,0,17.84539420539609,62.35967973231357
199,join-order-benchmark/17c.sql,HASH_JOIN,11,False,0,0,61.37213193116635,60.37213193116635
200,join-order-benchmark/17c.sql,HASH_JOIN,12,False,0,0,108.12454588910134,4523930.0
201,join-order-benchmark/17d.sql,HASH_JOIN,4,False,0,0,1027.80828566476,1.9195145357153232
202,join-order-benchmark/17d.sql,HASH_JOIN,5,False,0,0,4.6673721156260815,243.9725012116969
203,join-order-benchmark/17d.sql,HASH_JOIN,6,False,0,0,2.581917443050245,1.581917443050245
204,join-order-benchmark/17d.sql,HASH_JOIN,7,False,0,0,17.84539420539609,62.35967973231357
205,join-order-benchmark/17d.sql,HASH_JOIN,10,False,0,0,61.37213193116635,60.37213193116635
206,join-order-benchmark/17d.sql,HASH_JOIN,11,False,0,0,108.12454588910134,4523930.0
207,join-order-benchmark/17e.sql,HASH_JOIN,4,False,0,0,2.434014873497602,1.434014873497602
208,join-order-benchmark/17e.sql,HASH_JOIN,5,False,0,0,12.81913996374298,530.5141255342819
209,join-order-benchmark/17e.sql,HASH_JOIN,6,False,0,0,37.971485449967794,36.971485449967794
210,join-order-benchmark/17e.sql,HASH_JOIN,7,False,0,0,3.4164031851981966,1.750904612048136
211,join-order-benchmark/17e.sql,HASH_JOIN,8,False,0,0,17.845380742097042,62.36266073904106
212,join-order-benchmark/17e.sql,HASH_JOIN,9,False,0,0,108.12930828433481,4523913.0
213,join-order-benchmark/17f.sql,HASH_JOIN,4,False,0,0,10.653704901538019,1.9195145357153232
214,join-order-benchmark/17f.sql,HASH_JOIN,5,False,0,0,4.6673721156260815,243.9725012116969
215,join-order-benchmark/17f.sql,HASH_JOIN,6,False,0,0,2.581917443050245,1.581917443050245
216,join-order-benchmark/17f.sql,HASH_JOIN,7,False,0,0,17.84539420539609,62.35967973231357
217,join-order-benchmark/17f.sql,HASH_JOIN,10,False,0,0,61.37213193116635,60.37213193116635
218,join-order-benchmark/17f.sql,HASH_JOIN,11,False,0,0,108.12454588910134,4523930.0
219,join-order-benchmark/18a.sql,HASH_JOIN,4,False,0,0,200.99756097560976,82408.0
220,join-order-benchmark/18a.sql,HASH_JOIN,5,False,0,0,180.05640229103972,4318.676273653567
221,join-order-benchmark/18a.sql,HASH_JOIN,6,False,0,0,736.3106259097525,735.3106259097525
222,join-order-benchmark/18a.sql,HASH_JOIN,7,False,0,0,756.4544395924308,2.0254936297945374
223,join-order-benchmark/18a.sql,HASH_JOIN,8,False,0,0,42.73569061596894,78.80258955264445
224,join-order-benchmark/18a.sql,HASH_JOIN,9,False,0,0,3.000567483828885,1380035.0
225,join-order-benchmark/18b.sql,HASH_JOIN,4,False,0,0,87438.45454545454,3587.8917910447763
226,join-order-benchmark/18b.sql,HASH_JOIN,5,False,0,0,135241.42537313432,101241.1843575419
227,join-order-benchmark/18b.sql,HASH_JOIN,10,False,0,0,1.000000137952559,7248868.8
228,join-order-benchmark/18b.sql,HASH_JOIN,6,False,0,0,1.0027932960893855,358.0
229,join-order-benchmark/18b.sql,HASH_JOIN,7,False,0,0,41454.762569832405,2411.354518855657
230,join-order-benchmark/18b.sql,HASH_JOIN,8,False,0,0,130.09379063719115,49.497633920121146
231,join-order-benchmark/18b.sql,HASH_JOIN,9,False,0,0,3.3207142406460974,52629.0
232,join-order-benchmark/18c.sql,HASH_JOIN,4,False,0,0,63.895344280981725,32.122223248084204
233,join-order-benchmark/18c.sql,HASH_JOIN,5,False,0,0,671.1635121410766,353.5481680908346
234,join-order-benchmark/18c.sql,HASH_JOIN,10,False,0,0,1.000000137952559,7248868.8
235,join-order-benchmark/18c.sql,HASH_JOIN,6,False,0,0,25.63802723477311,24.63802723477311
236,join-order-benchmark/18c.sql,HASH_JOIN,7,False,0,0,1.023186624526903,104892.0
237,join-order-benchmark/18c.sql,HASH_JOIN,8,False,0,0,6.186286847424017,2.433890573486376
238,join-order-benchmark/18c.sql,HASH_JOIN,9,False,0,0,78.50396630099435,2472442.1666666665
239,join-order-benchmark/18c.sql,HASH_JOIN,9,False,0,0,3.000567483828885,1380035.0
240,join-order-benchmark/19a.sql,HASH_JOIN,4,False,0,0,17068.08695652174,16615.550264550264
241,join-order-benchmark/19a.sql,HASH_JOIN,5,False,0,0,4088.6296296296296,4544.594117647059
242,join-order-benchmark/19a.sql,HASH_JOIN,8,False,0,0,5893.1,23.87651470003973
243,join-order-benchmark/19a.sql,HASH_JOIN,9,False,0,0,3.2299860945570122,130077.0
244,join-order-benchmark/19a.sql,HASH_JOIN,10,False,0,0,279.518131568225,311.6919339164237
245,join-order-benchmark/19a.sql,HASH_JOIN,11,False,0,0,1.00009460168391,116287.0
246,join-order-benchmark/19a.sql,HASH_JOIN,12,False,0,0,128.31559847618394,170.55216776463286
247,join-order-benchmark/19a.sql,HASH_JOIN,13,False,0,0,12.83817933064303,1.0598786930728137
248,join-order-benchmark/19a.sql,HASH_JOIN,14,False,0,0,4.96954782916679,30.752436853953775
249,join-order-benchmark/19b.sql,HASH_JOIN,4,False,0,0,209356.93333333332,209355.93333333332
250,join-order-benchmark/19b.sql,HASH_JOIN,5,False,0,0,1.0666666666666667,15.0
251,join-order-benchmark/19b.sql,HASH_JOIN,6,False,0,0,988964.8,988963.8
252,join-order-benchmark/19b.sql,HASH_JOIN,7,False,0,0,51505.6,257527.0
253,join-order-benchmark/19b.sql,HASH_JOIN,10,False,0,0,28282.0,28281.0
254,join-order-benchmark/19b.sql,HASH_JOIN,11,False,0,0,869710.0,2609129.0
255,join-order-benchmark/19b.sql,HASH_JOIN,14,False,0,0,961572.0,56562.05882352941
256,join-order-benchmark/19b.sql,HASH_JOIN,15,False,0,0,4.235294117647059,71.0
257,join-order-benchmark/19b.sql,HASH_JOIN,16,False,0,0,13468.366197183099,2.9445191522361465
258,join-order-benchmark/19c.sql,HASH_JOIN,4,False,0,0,879.4637762237762,838.7657585470085
259,join-order-benchmark/19c.sql,HASH_JOIN,5,False,0,0,207.10763888888889,272.9968197879859
260,join-order-benchmark/19c.sql,HASH_JOIN,8,False,0,0,386.49151943462897,7.272606946209233
261,join-order-benchmark/19c.sql,HASH_JOIN,9,False,0,0,3.304668118835844,436929.0
262,join-order-benchmark/19c.sql,HASH_JOIN,10,False,0,0,83.84422640749412,92.60421186035757
263,join-order-benchmark/19c.sql,HASH_JOIN,11,False,0,0,1.0001558623403368,391431.0
264,join-order-benchmark/19c.sql,HASH_JOIN,12,False,0,0,39.09563626795016,31.64434380646221
265,join-order-benchmark/19c.sql,HASH_JOIN,13,False,0,0,5.408108586628895,1.1973092343720477
266,join-order-benchmark/19c.sql,HASH_JOIN,14,False,0,0,2.3348731753738523,30.752436853953775
267,join-order-benchmark/19d.sql,HASH_JOIN,4,False,0,0,2.868106858566037,1.6446912844437904
268,join-order-benchmark/19d.sql,HASH_JOIN,5,False,0,0,5.841755356060792,11154124.0
269,join-order-benchmark/19d.sql,HASH_JOIN,6,False,0,0,1.3547334600189131,53.66869627507163
270,join-order-benchmark/19d.sql,HASH_JOIN,7,False,0,0,4.479088883100345,3.47758235955747
271,join-order-benchmark/19d.sql,HASH_JOIN,8,False,0,0,3.1716774984538936,7.400839152800529
272,join-order-benchmark/19d.sql,HASH_JOIN,9,False,0,0,3.421779655334272,357202.0
273,join-order-benchmark/19d.sql,HASH_JOIN,12,False,0,0,102.77487248111713,77.31145061616469
274,join-order-benchmark/19d.sql,HASH_JOIN,13,False,0,0,5.408108586628895,1.1973092343720477
275,join-order-benchmark/19d.sql,HASH_JOIN,14,False,0,0,2.3348731753738523,30.752436853953775
276,join-order-benchmark/1a.sql,HASH_JOIN,4,False,0,0,17787.929577464787,17786.929577464787
277,join-order-benchmark/1a.sql,HASH_JOIN,5,False,0,0,1.0422535211267605,147.0
278,join-order-benchmark/1a.sql,HASH_JOIN,6,False,0,0,17750.877551020407,10436.516
279,join-order-benchmark/1a.sql,HASH_JOIN,7,False,0,0,5520.048,1380011.0
280,join-order-benchmark/1b.sql,HASH_JOIN,4,False,0,0,22.333333333333332,66.0
281,join-order-benchmark/1b.sql,HASH_JOIN,5,False,0,0,39532.318181818184,652282.25
282,join-order-benchmark/1b.sql,HASH_JOIN,8,False,0,0,179067.25,71625.9
283,join-order-benchmark/1b.sql,HASH_JOIN,9,False,0,0,138003.6,1380035.0
